"","Survived","Pclass","Title","Sex","Age","Fare","Family_size"
"176","0","3","Mr","male",18,7.8542,2
"177","0","3","Master","male",29.6991176470588,25.4667,4
"178","0","1","Miss","female",50,28.7125,0
"179","0","2","Mr","male",30,13,0
"180","0","3","Mr","male",36,0,0
"181","0","3","Miss","female",29.6991176470588,69.55,10
"182","0","2","Mr","male",29.6991176470588,15.05,0
"183","0","3","Master","male",9,31.3875,6
"184","1","2","Master","male",1,39,3
"185","1","3","Miss","female",4,22.025,2
"186","0","1","Mr","male",29.6991176470588,50,0
"187","1","3","Mrs","female",29.6991176470588,15.5,1
"188","1","1","Mr","male",45,26.55,0
"189","0","3","Mr","male",40,15.5,2
"190","0","3","Mr","male",36,7.8958,0
"191","1","2","Mrs","female",32,13,0
"192","0","2","Mr","male",19,13,0
"193","1","3","Miss","female",19,7.8542,1
"194","1","2","Master","male",3,26,2
"195","1","1","Mrs","female",44,27.7208,0
"196","1","1","Miss","female",58,146.5208,0
"197","0","3","Mr","male",29.6991176470588,7.75,0
"198","0","3","Mr","male",42,8.4042,1
"199","1","3","Miss","female",29.6991176470588,7.75,0
"200","0","2","Miss","female",24,13,0
"201","0","3","Mr","male",28,9.5,0
"202","0","3","Mr","male",29.6991176470588,69.55,10
"203","0","3","Mr","male",34,6.4958,0
"204","0","3","Mr","male",45.5,7.225,0
"205","1","3","Mr","male",18,8.05,0
"206","0","3","Miss","female",2,10.4625,1
"207","0","3","Mr","male",32,15.85,1
"208","1","3","Mr","male",26,18.7875,0
"209","1","3","Miss","female",16,7.75,0
"210","1","1","Mr","male",40,31,0
"211","0","3","Mr","male",24,7.05,0
"212","1","2","Miss","female",35,21,0
"213","0","3","Mr","male",22,7.25,0
"214","0","2","Mr","male",30,13,0
"215","0","3","Mr","male",29.6991176470588,7.75,1
"216","1","1","Miss","female",31,113.275,1
"217","1","3","Miss","female",27,7.925,0
"218","0","2","Mr","male",42,27,1
"219","1","1","Miss","female",32,76.2917,0
"220","0","2","Mr","male",30,10.5,0
"221","1","3","Mr","male",16,8.05,0
"222","0","2","Mr","male",27,13,0
"223","0","3","Mr","male",51,8.05,0
"224","0","3","Mr","male",29.6991176470588,7.8958,0
"225","1","1","Mr","male",38,90,1
"226","0","3","Mr","male",22,9.35,0
"227","1","2","Mr","male",19,10.5,0
"228","0","3","Mr","male",20.5,7.25,0
"229","0","2","Mr","male",18,13,0
"230","0","3","Miss","female",29.6991176470588,25.4667,4
"231","1","1","Mrs","female",35,83.475,1
"232","0","3","Mr","male",29,7.775,0
"233","0","2","Mr","male",59,13.5,0
"234","1","3","Miss","female",5,31.3875,6
"235","0","2","Mr","male",24,10.5,0
"236","0","3","Miss","female",29.6991176470588,7.55,0
"237","0","2","Mr","male",44,26,1
"238","1","2","Miss","female",8,26.25,2
"239","0","2","Mr","male",19,10.5,0
"240","0","2","Mr","male",33,12.275,0
"241","0","3","Miss","female",29.6991176470588,14.4542,1
"242","1","3","Miss","female",29.6991176470588,15.5,1
"243","0","2","Mr","male",29,10.5,0
"244","0","3","Mr","male",22,7.125,0
"245","0","3","Mr","male",30,7.225,0
"246","0","1","Noble male","male",44,90,2
"247","0","3","Miss","female",25,7.775,0
"248","1","2","Mrs","female",24,14.5,2
"249","1","1","Mr","male",37,52.5542,2
"250","0","2","Noble male","male",54,26,1
"251","0","3","Mr","male",29.6991176470588,7.25,0
"252","0","3","Mrs","female",29,10.4625,2
"253","0","1","Mr","male",62,26.55,0
"254","0","3","Mr","male",30,16.1,1
"255","0","3","Mrs","female",41,20.2125,2
"256","1","3","Mrs","female",29,15.2458,2
"257","1","1","Mrs","female",29.6991176470588,79.2,0
"258","1","1","Miss","female",30,86.5,0
"259","1","1","Miss","female",35,512.3292,0
"260","1","2","Mrs","female",50,26,1
"261","0","3","Mr","male",29.6991176470588,7.75,0
"262","1","3","Master","male",3,31.3875,6
"263","0","1","Mr","male",52,79.65,2
"264","0","1","Mr","male",40,0,0
"265","0","3","Miss","female",29.6991176470588,7.75,0
"266","0","2","Mr","male",36,10.5,0
"267","0","3","Mr","male",16,39.6875,5
"268","1","3","Mr","male",25,7.775,1
"269","1","1","Mrs","female",58,153.4625,1
"270","1","1","Miss","female",35,135.6333,0
"271","0","1","Mr","male",29.6991176470588,31,0
"272","1","3","Mr","male",25,0,0
"273","1","2","Mrs","female",41,19.5,1
"274","0","1","Mr","male",37,29.7,1
"275","1","3","Miss","female",29.6991176470588,7.75,0
"276","1","1","Miss","female",63,77.9583,1
"277","0","3","Miss","female",45,7.75,0
"278","0","2","Mr","male",29.6991176470588,0,0
"279","0","3","Master","male",7,29.125,5
"280","1","3","Mrs","female",35,20.25,2
"281","0","3","Mr","male",65,7.75,0
"282","0","3","Mr","male",28,7.8542,0
"283","0","3","Mr","male",16,9.5,0
"284","1","3","Mr","male",19,8.05,0
"285","0","1","Mr","male",29.6991176470588,26,0
"286","0","3","Mr","male",33,8.6625,0
"287","1","3","Mr","male",30,9.5,0
"288","0","3","Mr","male",22,7.8958,0
"289","1","2","Mr","male",42,13,0
"290","1","3","Miss","female",22,7.75,0
"291","1","1","Miss","female",26,78.85,0
"292","1","1","Mrs","female",19,91.0792,1
"293","0","2","Mr","male",36,12.875,0
"294","0","3","Miss","female",24,8.85,0
"295","0","3","Mr","male",24,7.8958,0
"296","0","1","Mr","male",29.6991176470588,27.7208,0
"297","0","3","Mr","male",23.5,7.2292,0
"298","0","1","Miss","female",2,151.55,3
"299","1","1","Mr","male",29.6991176470588,30.5,0
"300","1","1","Mrs","female",50,247.5208,1
"301","1","3","Miss","female",29.6991176470588,7.75,0
"302","1","3","Mr","male",29.6991176470588,23.25,2
"303","0","3","Mr","male",19,0,0
"304","1","2","Miss","female",29.6991176470588,12.35,0
"305","0","3","Mr","male",29.6991176470588,8.05,0
"306","1","1","Master","male",0.92,151.55,3
"307","1","1","Miss","female",29.6991176470588,110.8833,0
"308","1","1","Mrs","female",17,108.9,1
"309","0","2","Mr","male",30,24,1
"310","1","1","Miss","female",30,56.9292,0
"311","1","1","Miss","female",24,83.1583,0
"312","1","1","Miss","female",18,262.375,4
"313","0","2","Mrs","female",26,26,2
"314","0","3","Mr","male",28,7.8958,0
"315","0","2","Mr","male",43,26.25,2
"316","1","3","Miss","female",26,7.8542,0
"317","1","2","Mrs","female",24,26,1
"318","0","2","Noble male","male",54,14,0
"319","1","1","Miss","female",31,164.8667,2
"320","1","1","Mrs","female",40,134.5,2
"321","0","3","Mr","male",22,7.25,0
"322","0","3","Mr","male",27,7.8958,0
"323","1","2","Miss","female",30,12.35,0
"324","1","2","Mrs","female",22,29,2
"325","0","3","Mr","male",29.6991176470588,69.55,10
"326","1","1","Miss","female",36,135.6333,0
"327","0","3","Mr","male",61,6.2375,0
"328","1","2","Mrs","female",36,13,0
"329","1","3","Mrs","female",31,20.525,2
"330","1","1","Miss","female",16,57.9792,1
"331","1","3","Miss","female",29.6991176470588,23.25,2
"332","0","1","Mr","male",45.5,28.5,0
"333","0","1","Mr","male",38,153.4625,1
"334","0","3","Mr","male",16,18,2
"335","1","1","Mrs","female",29.6991176470588,133.65,1
"336","0","3","Mr","male",29.6991176470588,7.8958,0
"337","0","1","Mr","male",29,66.6,1
"338","1","1","Miss","female",41,134.5,0
"339","1","3","Mr","male",45,8.05,0
"340","0","1","Mr","male",45,35.5,0
"341","1","2","Master","male",2,26,2
"342","1","1","Miss","female",24,263,5
"343","0","2","Mr","male",28,13,0
"344","0","2","Mr","male",25,13,0
"345","0","2","Mr","male",36,13,0
"346","1","2","Miss","female",24,13,0
"347","1","2","Miss","female",40,13,0
"348","1","3","Mrs","female",29.6991176470588,16.1,1
"349","1","3","Master","male",3,15.9,2
"350","0","3","Mr","male",42,8.6625,0
"351","0","3","Mr","male",23,9.225,0
"352","0","1","Mr","male",29.6991176470588,35,0
"353","0","3","Mr","male",15,7.2292,2
"354","0","3","Mr","male",25,17.8,1
"355","0","3","Mr","male",29.6991176470588,7.225,0
"356","0","3","Mr","male",28,9.5,0
"357","1","1","Miss","female",22,55,1
"358","0","2","Miss","female",38,13,0
"359","1","3","Miss","female",29.6991176470588,7.8792,0
"360","1","3","Miss","female",29.6991176470588,7.8792,0
"361","0","3","Mr","male",40,27.9,5
"362","0","2","Mr","male",29,27.7208,1
"363","0","3","Mrs","female",45,14.4542,1
"364","0","3","Mr","male",35,7.05,0
"365","0","3","Mr","male",29.6991176470588,15.5,1
"366","0","3","Mr","male",30,7.25,0
"367","1","1","Mrs","female",60,75.25,1
"368","1","3","Mrs","female",29.6991176470588,7.2292,0
"369","1","3","Miss","female",29.6991176470588,7.75,0
"370","1","1","Noble female","female",24,69.3,0
"371","1","1","Mr","male",25,55.4417,1
"372","0","3","Mr","male",18,6.4958,1
"373","0","3","Mr","male",19,8.05,0
"374","0","1","Mr","male",22,135.6333,0
"375","0","3","Miss","female",3,21.075,4
"376","1","1","Mrs","female",29.6991176470588,82.1708,1
"377","1","3","Miss","female",22,7.25,0
"378","0","1","Mr","male",27,211.5,2
"379","0","3","Mr","male",20,4.0125,0
"380","0","3","Mr","male",19,7.775,0
"381","1","1","Miss","female",42,227.525,0
"382","1","3","Miss","female",1,15.7417,2
"383","0","3","Mr","male",32,7.925,0
"384","1","1","Mrs","female",35,52,1
"385","0","3","Mr","male",29.6991176470588,7.8958,0
"386","0","2","Mr","male",18,73.5,0
"387","0","3","Master","male",1,46.9,7
"388","1","2","Miss","female",36,13,0
"389","0","3","Mr","male",29.6991176470588,7.7292,0
"390","1","2","Miss","female",17,12,0
"391","1","1","Mr","male",36,120,3
"392","1","3","Mr","male",21,7.7958,0
"393","0","3","Mr","male",28,7.925,2
"394","1","1","Miss","female",23,113.275,1
"395","1","3","Mrs","female",24,16.7,2
"396","0","3","Mr","male",22,7.7958,0
"397","0","3","Miss","female",31,7.8542,0
"398","0","2","Mr","male",46,26,0
"399","0","2","Noble male","male",23,10.5,0
"400","1","2","Mrs","female",28,12.65,0
"401","1","3","Mr","male",39,7.925,0
"402","0","3","Mr","male",26,8.05,0
"403","0","3","Miss","female",21,9.825,1
"404","0","3","Mr","male",28,15.85,1
"405","0","3","Miss","female",20,8.6625,0
"406","0","2","Mr","male",34,21,1
"407","0","3","Mr","male",51,7.75,0
"408","1","2","Master","male",3,18.75,2
"409","0","3","Mr","male",21,7.775,0
"410","0","3","Miss","female",29.6991176470588,25.4667,4
"411","0","3","Mr","male",29.6991176470588,7.8958,0
"412","0","3","Mr","male",29.6991176470588,6.8583,0
"413","1","1","Miss","female",33,90,1
"414","0","2","Mr","male",29.6991176470588,0,0
"415","1","3","Mr","male",44,7.925,0
"416","0","3","Mrs","female",29.6991176470588,8.05,0
"417","1","2","Mrs","female",34,32.5,2
"418","1","2","Miss","female",18,13,2
"419","0","2","Mr","male",30,13,0
"420","0","3","Miss","female",10,24.15,2
"421","0","3","Mr","male",29.6991176470588,7.8958,0
"422","0","3","Mr","male",21,7.7333,0
"423","0","3","Mr","male",29,7.875,0
"424","0","3","Mrs","female",28,14.4,2
"425","0","3","Mr","male",18,20.2125,2
"426","0","3","Mr","male",29.6991176470588,7.25,0
"427","1","2","Mrs","female",28,26,1
"428","1","2","Miss","female",19,26,0
"429","0","3","Mr","male",29.6991176470588,7.75,0
"430","1","3","Mr","male",32,8.05,0
"431","1","1","Mr","male",28,26.55,0
"432","1","3","Mrs","female",29.6991176470588,16.1,1
"433","1","2","Mrs","female",42,26,1
"434","0","3","Mr","male",17,7.125,0
"435","0","1","Mr","male",50,55.9,1
"436","1","1","Miss","female",14,120,3
"437","0","3","Miss","female",21,34.375,4
"438","1","2","Mrs","female",24,18.75,5
"439","0","1","Mr","male",64,263,5
"440","0","2","Mr","male",31,10.5,0
"441","1","2","Mrs","female",45,26.25,2
"442","0","3","Mr","male",20,9.5,0
"443","0","3","Mr","male",25,7.775,1
"444","1","2","Noble female","female",28,13,0
"445","1","3","Mr","male",29.6991176470588,8.1125,0
"446","1","1","Master","male",4,81.8583,2
"447","1","2","Miss","female",13,19.5,1
"448","1","1","Mr","male",34,26.55,0
"449","1","3","Miss","female",5,19.2583,3
"450","1","1","Noble male","male",52,30.5,0
"451","0","2","Mr","male",36,27.75,3
"452","0","3","Mr","male",29.6991176470588,19.9667,1
"453","0","1","Mr","male",30,27.75,0
"454","1","1","Mr","male",49,89.1042,1
"455","0","3","Mr","male",29.6991176470588,8.05,0
"456","1","3","Mr","male",29,7.8958,0
"457","0","1","Mr","male",65,26.55,0
"458","1","1","Mrs","female",29.6991176470588,51.8625,1
"459","1","2","Miss","female",50,10.5,0
"460","0","3","Mr","male",29.6991176470588,7.75,0
"461","1","1","Mr","male",48,26.55,0
"462","0","3","Mr","male",34,8.05,0
"463","0","1","Mr","male",47,38.5,0
"464","0","2","Mr","male",48,13,0
"465","0","3","Mr","male",29.6991176470588,8.05,0
"466","0","3","Mr","male",38,7.05,0
"467","0","2","Mr","male",29.6991176470588,0,0
"468","0","1","Mr","male",56,26.55,0
"469","0","3","Mr","male",29.6991176470588,7.725,0
"470","1","3","Miss","female",0.75,19.2583,3
"471","0","3","Mr","male",29.6991176470588,7.25,0
"472","0","3","Mr","male",38,8.6625,0
"473","1","2","Mrs","female",33,27.75,3
"474","1","2","Mrs","female",23,13.7917,0
"475","0","3","Miss","female",22,9.8375,0
"476","0","1","Mr","male",29.6991176470588,52,0
"477","0","2","Mr","male",34,21,1
"478","0","3","Mr","male",29,7.0458,1
"479","0","3","Mr","male",22,7.5208,0
"480","1","3","Miss","female",2,12.2875,1
"481","0","3","Master","male",9,46.9,7
"482","0","2","Mr","male",29.6991176470588,0,0
"483","0","3","Mr","male",50,8.05,0
"484","1","3","Mrs","female",63,9.5875,0
"485","1","1","Mr","male",25,91.0792,1
"486","0","3","Miss","female",29.6991176470588,25.4667,4
"487","1","1","Mrs","female",35,90,1
"488","0","1","Mr","male",58,29.7,0
"489","0","3","Mr","male",30,8.05,0
"490","1","3","Master","male",9,15.9,2
"491","0","3","Mr","male",29.6991176470588,19.9667,1
"492","0","3","Mr","male",21,7.25,0
"493","0","1","Mr","male",55,30.5,0
"495","0","3","Mr","male",21,8.05,0
"496","0","3","Mr","male",29.6991176470588,14.4583,0
"497","1","1","Miss","female",54,78.2667,1
"498","0","3","Mr","male",29.6991176470588,15.1,0
"499","0","1","Mrs","female",25,151.55,3
"500","0","3","Mr","male",24,7.7958,0
"501","0","3","Mr","male",17,8.6625,0
"502","0","3","Miss","female",21,7.75,0
"503","0","3","Miss","female",29.6991176470588,7.6292,0
"504","0","3","Miss","female",37,9.5875,0
"505","1","1","Miss","female",16,86.5,0
"506","0","1","Mr","male",18,108.9,1
"507","1","2","Mrs","female",33,26,2
"508","1","1","Mr","male",29.6991176470588,26.55,0
"509","0","3","Mr","male",28,22.525,0
"510","1","3","Mr","male",26,56.4958,0
"511","1","3","Mr","male",29,7.75,0
"512","0","3","Mr","male",29.6991176470588,8.05,0
"513","1","1","Mr","male",36,26.2875,0
"514","1","1","Mrs","female",54,59.4,1
"515","0","3","Mr","male",24,7.4958,0
"516","0","1","Mr","male",47,34.0208,0
"517","1","2","Mrs","female",34,10.5,0
"518","0","3","Mr","male",29.6991176470588,24.15,0
"519","1","2","Mrs","female",36,26,1
"520","0","3","Mr","male",32,7.8958,0
"521","1","1","Miss","female",30,93.5,0
"522","0","3","Mr","male",22,7.8958,0
"523","0","3","Mr","male",29.6991176470588,7.225,0
"524","1","1","Mrs","female",44,57.9792,1
"525","0","3","Mr","male",29.6991176470588,7.2292,0
"526","0","3","Mr","male",40.5,7.75,0
"527","1","2","Miss","female",50,10.5,0
"528","0","1","Mr","male",29.6991176470588,221.7792,0
"529","0","3","Mr","male",39,7.925,0
"530","0","2","Mr","male",23,11.5,3
"531","1","2","Miss","female",2,26,2
"532","0","3","Mr","male",29.6991176470588,7.2292,0
"533","0","3","Mr","male",17,7.2292,2
"534","1","3","Mrs","female",29.6991176470588,22.3583,2
"535","0","3","Miss","female",30,8.6625,0
"536","1","2","Miss","female",7,26.25,2
"537","0","1","Noble male","male",45,26.55,0
"538","1","1","Miss","female",30,106.425,0
"539","0","3","Mr","male",29.6991176470588,14.5,0
"540","1","1","Miss","female",22,49.5,2
"541","1","1","Miss","female",36,71,2
"542","0","3","Miss","female",9,31.275,6
"543","0","3","Miss","female",11,31.275,6
"544","1","2","Mr","male",32,26,1
"545","0","1","Mr","male",50,106.425,1
"546","0","1","Mr","male",64,26,0
"547","1","2","Mrs","female",19,26,1
"548","1","2","Mr","male",29.6991176470588,13.8625,0
"549","0","3","Mr","male",33,20.525,2
"550","1","2","Master","male",8,36.75,2
"551","1","1","Mr","male",17,110.8833,2
"552","0","2","Mr","male",27,26,0
"553","0","3","Mr","male",29.6991176470588,7.8292,0
"554","1","3","Mr","male",22,7.225,0
"555","1","3","Miss","female",22,7.775,0
"556","0","1","Mr","male",62,26.55,0
"557","1","1","Noble female","female",48,39.6,1
"558","0","1","Mr","male",29.6991176470588,227.525,0
"559","1","1","Mrs","female",39,79.65,2
"560","1","3","Mrs","female",36,17.4,1
"561","0","3","Mr","male",29.6991176470588,7.75,0
"562","0","3","Mr","male",40,7.8958,0
"563","0","2","Mr","male",28,13.5,0
"564","0","3","Mr","male",29.6991176470588,8.05,0
"565","0","3","Miss","female",29.6991176470588,8.05,0
"566","0","3","Mr","male",24,24.15,2
"567","0","3","Mr","male",19,7.8958,0
"568","0","3","Mrs","female",29,21.075,4
"569","0","3","Mr","male",29.6991176470588,7.2292,0
"570","1","3","Mr","male",32,7.8542,0
"571","1","2","Mr","male",62,10.5,0
"572","1","1","Mrs","female",53,51.4792,2
"573","1","1","Mr","male",36,26.3875,0
"574","1","3","Miss","female",29.6991176470588,7.75,0
"575","0","3","Mr","male",16,8.05,0
"576","0","3","Mr","male",19,14.5,0
"577","1","2","Miss","female",34,13,0
"578","1","1","Mrs","female",39,55.9,1
"579","0","3","Mrs","female",29.6991176470588,14.4583,1
"580","1","3","Mr","male",32,7.925,0
"581","1","2","Miss","female",25,30,2
"582","1","1","Mrs","female",39,110.8833,2
"583","0","2","Mr","male",54,26,0
"584","0","1","Mr","male",36,40.125,0
"585","0","3","Mr","male",29.6991176470588,8.7125,0
"586","1","1","Miss","female",18,79.65,2
"587","0","2","Mr","male",47,15,0
"588","1","1","Mr","male",60,79.2,2
"589","0","3","Mr","male",22,8.05,0
"590","0","3","Mr","male",29.6991176470588,8.05,0
"591","0","3","Mr","male",35,7.125,0
"592","1","1","Mrs","female",52,78.2667,1
"593","0","3","Mr","male",47,7.25,0
"594","0","3","Miss","female",29.6991176470588,7.75,2
"595","0","2","Mr","male",37,26,1
"596","0","3","Mr","male",36,24.15,2
"597","1","2","Miss","female",29.6991176470588,33,0
"598","0","3","Mr","male",49,0,0
"599","0","3","Mr","male",29.6991176470588,7.225,0
"600","1","1","Noble male","male",49,56.9292,1
"601","1","2","Mrs","female",24,27,3
"602","0","3","Mr","male",29.6991176470588,7.8958,0
"603","0","1","Mr","male",29.6991176470588,42.4,0
"604","0","3","Mr","male",44,8.05,0
"605","1","1","Mr","male",35,26.55,0
"606","0","3","Mr","male",36,15.55,1
"607","0","3","Mr","male",30,7.8958,0
"608","1","1","Mr","male",27,30.5,0
"609","1","2","Mrs","female",22,41.5792,3
"610","1","1","Miss","female",40,153.4625,0
"611","0","3","Mrs","female",39,31.275,6
"612","0","3","Mr","male",29.6991176470588,7.05,0
"613","1","3","Miss","female",29.6991176470588,15.5,1
"614","0","3","Mr","male",29.6991176470588,7.75,0
"615","0","3","Mr","male",35,8.05,0
"616","1","2","Miss","female",24,65,3
"617","0","3","Mr","male",34,14.4,2
"618","0","3","Mrs","female",26,16.1,1
"619","1","2","Miss","female",4,39,3
"620","0","2","Mr","male",26,10.5,0
"621","0","3","Mr","male",27,14.4542,1
"622","1","1","Mr","male",42,52.5542,1
"623","1","3","Mr","male",20,15.7417,2
"624","0","3","Mr","male",21,7.8542,0
"625","0","3","Mr","male",21,16.1,0
